"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"785","you are doing good work keep it up","rora_borealis",2017-06-13 00:31:52,0,0,"Very Positive","joy",293,233,"geek of all trades career in stem gamer for years big comics fan sheher","","reply"
"786","oh for christ sakes did you also take a bunch of panties and put them in the boys section","yyys_guy",2017-06-13 00:31:48,0,0,"Neutral",NA,2,6,"just passin thru","","reply"
"788","ur so brave","_ekoorb",2017-06-13 00:31:31,0,0,"Positive",NA,236,406,"tomorrow will be better gates insta bruffin","Plano, TX","reply"
"789","as a former retail worker and on behalf of current retail workers","redhed311",2017-06-13 00:31:31,0,0,"Neutral",NA,16,7,"this is primarily for earning instagc and other reward site points with the occasional complaint thrown in im not this much of a bitch in real life","St. Louis","reply"
"790","gangsta","BearMedano",2017-06-13 00:31:10,0,0,"Neutral",NA,159,31,"","Los Angeles, CA","reply"
"791","this is the dumbest thing ive ever seen yes yes it is","GeorgePatton76",2017-06-13 00:30:45,0,0,"Very Positive",NA,220,249,"","","reply"
"792","you fucking moron theres nasa shirts in the womens section i bought one myself go put on the dunce","sassiemassiee",2017-06-13 00:29:58,0,0,"Very Negative",NA,90,143,"gsa vm uk vocal performance to sing see the stars and build a better world","","reply"
"793","whoa you are so for the cause you really showed the workers of that store they will probably thank","sethkaiju",2017-06-13 00:29:47,0,0,"Very Positive",NA,133,20,"my name is seth im an internet motivational speaker who hates himself but loves everyone else lets be friends","Springfield, mo","reply"
"794","you planted a seed and it will grow and empower the ones it is supposed to","MissCM01",2017-06-13 00:29:18,0,0,"Very Positive",NA,150,7,"living to learn and learning to live","","reply"
"795","the girls section did have nasa gear must have already been sold out","ancientbruisesx",2017-06-13 00:28:25,1,0,"Positive",NA,248,364,"fuck bitches get money","hbg","reply"
"796","haha i do this with oranges in the pet food section","MMcGeeWriter",2017-06-13 00:28:10,0,0,"Positive",NA,65,128,"freelance everything everything","Texas","reply"
"797","congrats on doing something of no value","Sherman_T_FPlus",2017-06-13 00:26:56,0,0,"Neutral",NA,118,43,"f plus fan extra credit snake bernie would have won","The Internet","reply"
"798","godyoure such a rebel why not hang yourselfthatll teach us heteros a thing or twogeehope no on","FillmoreGravez",2017-06-13 00:26:28,0,0,"Negative","fear",163,42,"christian defense league official revolution is comingliberals hatred intolerance is being answeredthe lunaticleft has spawned the hardright","United States","reply"
"799","men need someone to cook for them in space so good thinking","MatrixOutsider",2017-06-13 00:25:39,0,0,"Positive","joy",102,18,"i am uncle bum lord of all he surveys","Hartsdale, New York","reply"
"800","soooo doing this next time","mollyrules",2017-06-13 00:24:50,0,0,"Neutral",NA,1183,149,"","","reply"
"802","yes","amymaiden",2017-06-13 00:20:31,1,0,"Positive",NA,1714,1204,"theatre type australianenglish feminist lefty politics occasional soap box opinions are my own insta","Sydney, Australia.","reply"
"803","lol this is the opposite of speaking truth to power more like speaking annoyances to powerlessness","CarlSwoveland",2017-06-13 00:20:09,0,0,"Very Positive","joy",561,56,"chicagos premier vcr repair studying economics","Chicago, IL","reply"
"804","brilliant i participated in a pilot study a while ago it was never a boy or girl thing it w","AmyGehling",2017-06-13 00:19:55,0,0,"Negative",NA,281,318,"ideas startups design brand experiences stories cortados strategy explore multilocal","Omaha, NE","reply"
"805","a communist mess around with hardworking minimum wage earners classic liberalism","FUKcommies",2017-06-13 00:19:16,0,0,"Negative",NA,7,22,"if only the movie purge could be true leftie snowflakes would be wiped out in hours maga","New York, NY","reply"
"806","sooo you decided to impose your ideals on someone else using their stuff do you think this give","Wildomar9991",2017-06-13 00:19:08,0,0,"Neutral",NA,321,180,"retired marine vet husband father grandfather and consistent voter","Southern California","reply"
"807","wondering how these women managed to foil the patriarchy and become astronauts wo their crappy","LibertySuzyQ",2017-06-13 00:18:19,0,0,"Negative",NA,324,120,"mother of two conservatarian lover of books and all things jane austen","","reply"
"808","er they sell numerous styles of girls nasa shirts at target you arent helping here","twitt_reed",2017-06-13 00:17:26,0,0,"Positive",NA,103,17,"independent moderate who swings left trumplettes got conned were all snowflakes in here tired of political bs check out the lemon party","Between Venus and Mars","reply"
"809","they sale girls nasa shirts at my target","chrisheart37",2017-06-13 00:17:26,0,0,"Neutral",NA,89,109,"im the most hydrated person youll ever meet","United States","reply"
"810","the near me had two different styles in the girls section which made me so happy i had no id","athenapelton",2017-06-13 00:17:23,0,0,"Neutral","joy",497,572,"storyteller kickass image maker doitaller unexpectedly petite enfj pbnj duh","minne-YEAH-polis","reply"
"811","no one gives a shit","Dinksterboys21",2017-06-13 00:17:22,0,0,"Negative",NA,2,0,"","","reply"
"812","i tend to buy stuff for my girls from the boys section a lot science bug dino super","WolfGirl_84",2017-06-13 00:16:26,0,0,"Neutral",NA,1823,2429,"touch your suffering face it directly your joy will become deeper buddhist feminist science constitutionallaw resist equality spn","Ì†ºÌºédeep in the ‚ù§Ô∏è","reply"
"813","yep you showed them just made more work for minimum wage workers","Gibshome",2017-06-13 00:15:55,0,0,"Positive",NA,742,429,"ceo public relations director photographer for myself","gibshome@silversanction.com","reply"
"814","thank you","ErikaDMSF",2017-06-13 00:14:30,0,0,"Positive",NA,2672,1569,"","","reply"
"815","yes yes i will copy you","KitWilford",2017-06-13 00:14:15,0,0,"Positive",NA,436,234,"writing middle grade paranormal fantasy about blackamerican muslim characters blogging about writing society and the imperative to resist","","reply"
"816","thats pretty pointless","GiOvAnIkErOsEnE",2017-06-13 00:13:42,0,0,"Neutral",NA,53,38,"dirty boy","D‚Ç¨‚Ç¨P !N T#‚Ç¨ D¬£PT#$ Œ∏F !NF!N!T¬•","reply"
"817","that is a boys tank top the cut is not made for girls unless you want their nipple to hang out n","AnyoneButDarko",2017-06-13 00:13:11,1,0,"Neutral","fear",45,1,"just some dude mostly basketball here when it comes to politics and life im not a fan of tethering myself to a single line of thought","United States","reply"
"818","bless you","EireneThemis",2017-06-13 00:13:01,0,0,"Positive",NA,147,17,"tenaciousfemalelover","Florida, USA","reply"
"819","hey pls give me attention for inconveniencing workers and calling it feminism","acraft00",2017-06-13 00:12:56,0,0,"Positive",NA,265,98,"yeet","Blocked by jack nicas 4/12/17","reply"
"820","heck yes","Teresay54001118",2017-06-13 00:12:40,0,0,"Neutral",NA,128,65,"caregiver","United States","reply"
"821","hope you get a life you fat slut shamed cunt hope you get unverified you cunt probably a democrat too kys","notteamhopping",2017-06-13 00:12:02,0,0,"Very Negative","sadness",510,871,"ceoownerfounder of visagedmnd sawdmnd used to lead big teams d designer with no audience","Former Marv, X13, TC Auto","reply"
"822","and theyre already back where they belong and nobody noticed except the clerk who reshelved and sh","ReacIntello",2017-06-13 00:10:24,0,0,"Neutral","joy",130,27,"","","reply"
"823","just raise your kid to be comfortable with any clothestoys problem solved and you dont make minimum wage workers do more","josueruiz014",2017-06-13 00:10:22,0,0,"Positive","joy",340,397,"","","reply"
"824","have you seen this super awesome non generic clothing line","live2runbfree",2017-06-13 00:09:54,0,0,"Very Positive","surprise",665,827,"sagaftra actress fearless boston marathon charity runner ultrarunner rw top runners lymewarriorambassador zoomadcragnarglimmergearsweatpink","Washington DC","reply"
"825","trailblazer you are","miscofro",2017-06-13 00:09:18,0,0,"Neutral",NA,166,66,"","","reply"
"826","i would wear them if they were boys i like some of boy clothes bc some of the boy clot","Chris62838555",2017-06-13 00:07:56,0,0,"Negative","joy",270,56,"lbsmarriedhave arthritis fms i hate depressionluv fishlook moralsfav tv show spn luvtrue horror filmsluv animalsluv hunt rocks","Dundee Michigan USA ","reply"
"827","great going you probably just got several employees yelled at for misplacement and possibly made so","Weirdocalypse",2017-06-13 00:07:38,1,0,"Positive","joy",10,1,"dont you hate it when you cant think of a bio so you come up with something unoriginal","Planet Earth","reply"
"828","noticed a similar trend at the national wwii museumchristia you should","akidisforlife",2017-06-13 00:07:34,1,1,"Positive",NA,152,43,"podcaster of research collating scientific research into actionable information for parents","California, USA","reply"
"829","this is a joke right","literallyhank",2017-06-13 00:07:27,0,0,"Positive",NA,357,309,"prolly triggered about something","WACOTOWN","reply"
"830","good to know youre fighting the big issues as a manager in retail you just made a lot of unnecessary for someone","Papaw_Cook",2017-06-13 00:07:25,0,0,"Negative","joy",720,1234,"bros before hoes in space","Dunder Mifflin","reply"
"831","why the hell would you do something so petty and retarded","Jake_Intenebris",2017-06-13 00:07:05,0,0,"Very Negative",NA,430,331,"lone wanderer lost beyond the rubicon","Australia","reply"
"832","wow u rebeland this has been another exciting episode of reeeeeeeeeeeeeee","mindfloss420",2017-06-13 00:06:55,0,0,"Very Positive","joy",141,92,"poyb","Southern Alberta","reply"
"833","because you are a cultural marxist check","PhebusJoe",2017-06-13 00:05:00,0,0,"Neutral",NA,1065,434,"responsibility is often unpleasant lets start an annual white national festival to celebrate being us","","reply"
"834","i would do that lol","gothalbinoange1",2017-06-13 00:03:53,0,0,"Neutral",NA,119,71,"writer editor artist paintphotoshopsketchbook pro blogger gamer cosplayer","I am everywhere and nowhere","reply"
"835","been shopping on boys section since age to now where else can you get amazing deadpoolstar wars shirts","Mimolken",2017-06-13 00:03:46,0,0,"Positive","surprise",4590,1236,"movie buff lover of cats and enjoy long strolls through the fallout landscape writer at","","reply"
"836","now the girls zone is ruined the closing team is gonna blame flow for putting stuff in the wrong department","ItsMeCArl0s",2017-06-13 00:02:39,0,0,"Very Negative",NA,217,344,"carlos arizona","IG:@ItsMeCarl0s","reply"
"837","this is retarded","VeilSideFrtn",2017-06-13 00:02:15,0,0,"Negative",NA,342,358,"jdm rice addict bring back the rotary disgusting subhuman weeaboo welfare machine broke e u r o b e a t d","Helsinki, Suomi","reply"
"838","can we like get this account shut down","JackHann31",2017-06-13 00:02:07,1,0,"Neutral","joy",1034,505,"dude i just wanna become a doctor thats all i want in lifebiologypremed major","Univeristy of Akron","reply"
"839","so customers purchase thinking they bought girls sizes when they actually bought boys sizes nice thanks thoughtful of you","PittSimple10",2017-06-13 00:00:12,2,0,"Very Positive",NA,223,300,"well done is better than well said","Pittsburgh, PA","reply"
"840","right on right on right on","JulieJoyHope",2017-06-13 00:00:00,0,0,"Very Positive",NA,115,16,"","","reply"
"841","ah yes how oppressive of this store to put a nasa tank top in the boys section what a blow to the","ethan_rogers2",2017-06-12 23:58:20,8,0,"Neutral","sadness",4,3,"conservative antiliberal anticommunist","","reply"
"842","ka pai","organicgoody",2017-06-12 23:58:05,0,0,"Neutral",NA,4436,1563,"kelly stevensonlal lady boss at organic goody offering certified organic miessence superfoods autoshipped direct to you monthly realfood sahm wahm","New Zealand","reply"
"843","stupid and pointless","Alexizonf1re",2017-06-12 23:58:00,0,0,"Very Negative","surprise",90,11,"","Gatineau/QC","reply"
